<<<<<<< HEAD
Element,BT Result,BST Result,,,,,
10,10,3,,,Average Searches,,
97,100,6,,,BT ,BST ,Size of Tree
39,100,7,,,10,3,10
52,100,6,,,90.9,6,100
2,100,5,,,928.61,13.58,1000
83,100,6,,,8669.266,15.397,10000
6,9,4,,,,,
27,100,7,,,,,
80,100,6,,,,,
18,100,7,,,,,
91,100,6,,,,,
810,1000,18,,,,,
965,1000,13,,,,,
73,1000,10,,,,,
252,1000,14,,,,,
905,1000,10,,,,,
545,1000,15,,,,,
576,1000,19,,,,,
971,1000,13,,,,,
728,1000,17,,,,,
866,1000,15,,,,,
145,452,11,,,,,
838,1000,18,,,,,
679,45,12,,,,,
208,1000,12,,,,,
686,1000,16,,,,,
669,1000,17,,,,,
417,1000,18,,,,,
788,1000,16,,,,,
657,1000,17,,,,,
930,1000,10,,,,,
4,27,7,,,,,
41,1000,10,,,,,
248,1000,14,,,,,
70,1000,10,,,,,
528,42,11,,,,,
247,1000,14,,,,,
230,1000,12,,,,,
516,1000,17,,,,,
907,1000,10,,,,,
285,1000,16,,,,,
612,1000,20,,,,,
445,1000,18,,,,,
828,1000,18,,,,,
216,112,8,,,,,
384,1000,11,,,,,
755,1000,18,,,,,
230,1000,12,,,,,
850,1000,18,,,,,
61,1000,10,,,,,
977,1000,14,,,,,
360,1000,11,,,,,
460,1000,16,,,,,
187,1000,12,,,,,
483,1000,16,,,,,
259,1000,15,,,,,
326,1000,11,,,,,
241,1000,12,,,,,
243,1000,12,,,,,
635,1000,17,,,,,
910,1000,10,,,,,
311,1000,12,,,,,
203,1000,12,,,,,
921,1000,10,,,,,
16,1000,11,,,,,
73,1000,10,,,,,
930,1000,10,,,,,
449,1000,18,,,,,
358,1000,11,,,,,
497,1000,16,,,,,
856,1000,18,,,,,
80,1000,10,,,,,
208,1000,12,,,,,
915,1000,10,,,,,
900,1000,10,,,,,
640,1000,17,,,,,
693,391,15,,,,,
640,1000,17,,,,,
769,1000,16,,,,,
222,1000,9,,,,,
18,485,10,,,,,
667,1000,17,,,,,
948,1000,13,,,,,
883,1000,11,,,,,
114,1000,10,,,,,
376,1000,11,,,,,
545,1000,15,,,,,
107,1000,10,,,,,
935,1000,11,,,,,
278,1000,15,,,,,
974,945,13,,,,,
19,1000,10,,,,,
864,207,15,,,,,
434,1000,16,,,,,
744,1000,18,,,,,
950,1000,13,,,,,
315,1000,12,,,,,
886,1000,11,,,,,
477,1000,16,,,,,
337,1000,11,,,,,
469,1000,16,,,,,
106,1000,10,,,,,
194,1000,12,,,,,
797,1000,17,,,,,
584,1000,20,,,,,
522,440,16,,,,,
686,1000,16,,,,,
421,715,18,,,,,
684,1000,16,,,,,
23,1000,10,,,,,
398,1000,14,,,,,
3826,10000,18,,,,,
4171,9573,15,,,,,
1090,10000,18,,,,,
2264,313,9,,,,,
710,10000,16,,,,,
9179,10000,19,,,,,
2371,10000,12,,,,,
6103,7751,16,,,,,
2982,10000,19,,,,,
1126,10000,16,,,,,
9405,10000,14,,,,,
3058,10000,18,,,,,
9302,10000,18,,,,,
5635,10000,23,,,,,
575,10000,12,,,,,
7824,3590,12,,,,,
8435,10000,17,,,,,
9610,10000,19,,,,,
9811,10000,12,,,,,
8481,3702,16,,,,,
7545,10000,13,,,,,
5142,10000,10,,,,,
6018,10000,13,,,,,
6375,10000,16,,,,,
8007,10000,12,,,,,
3005,10000,21,,,,,
9469,651,14,,,,,
3590,10000,10,,,,,
2336,10000,14,,,,,
5907,10000,20,,,,,
1849,6177,16,,,,,
56,10000,13,,,,,
2947,10000,15,,,,,
5739,9497,14,,,,,
6731,10000,17,,,,,
133,10000,11,,,,,
6509,10000,16,,,,,
720,10000,17,,,,,
5188,10000,12,,,,,
6577,10000,15,,,,,
1213,6963,20,,,,,
5587,10000,27,,,,,
8686,10000,16,,,,,
8181,10000,14,,,,,
1177,7739,19,,,,,
2262,10000,15,,,,,
120,1810,5,,,,,
1314,10000,17,,,,,
2703,8587,13,,,,,
3688,10000,19,,,,,
9599,10000,19,,,,,
4404,10000,20,,,,,
1534,8085,20,,,,,
9970,10000,12,,,,,
3086,10000,10,,,,,
4980,650,15,,,,,
5190,10000,12,,,,,
7186,9025,18,,,,,
2182,10000,13,,,,,
5728,10000,15,,,,,
1853,3608,13,,,,,
2469,10000,10,,,,,
2993,10000,21,,,,,
5599,5219,25,,,,,
7124,10000,14,,,,,
9131,10000,20,,,,,
8692,7542,14,,,,,
7503,10000,18,,,,,
2249,10000,12,,,,,
8165,10000,15,,,,,
5875,10000,19,,,,,
4370,10000,18,,,,,
2382,10000,15,,,,,
3778,1410,16,,,,,
3162,10000,9,,,,,
2585,10000,7,,,,,
1866,10000,16,,,,,
7563,10000,15,,,,,
7657,10000,16,,,,,
1999,10000,14,,,,,
6799,10000,18,,,,,
7451,10000,17,,,,,
6223,10000,16,,,,,
8761,10000,19,,,,,
9996,10000,11,,,,,
4819,10000,20,,,,,
8699,10000,15,,,,,
2748,10000,9,,,,,
1107,10000,14,,,,,
2029,10000,12,,,,,
8926,10000,15,,,,,
6655,5217,18,,,,,
4061,10000,21,,,,,
9327,10000,17,,,,,
1365,1556,18,,,,,
2803,698,9,,,,,
7357,10000,18,,,,,
9538,10000,21,,,,,
9590,3164,19,,,,,
9184,10000,19,,,,,
6163,10000,12,,,,,
3316,10000,13,,,,,
616,10000,13,,,,,
9746,10000,13,,,,,
9426,10000,15,,,,,
4459,10000,18,,,,,
280,747,9,,,,,
421,10000,15,,,,,
8179,4558,14,,,,,
8235,10000,18,,,,,
1913,8099,16,,,,,
5276,6553,17,,,,,
5483,1280,16,,,,,
5882,10000,20,,,,,
1852,1054,12,,,,,
6632,10000,17,,,,,
2043,10000,12,,,,,
5009,3436,17,,,,,
7857,10000,12,,,,,
8407,10000,12,,,,,
2230,10000,14,,,,,
2469,10000,10,,,,,
3085,10000,10,,,,,
1642,9827,14,,,,,
5801,6422,14,,,,,
7544,10000,13,,,,,
2588,10000,6,,,,,
9148,10000,18,,,,,
3862,10000,15,,,,,
1738,10000,19,,,,,
9448,10000,16,,,,,
8832,10000,18,,,,,
1009,2777,16,,,,,
5011,5831,19,,,,,
458,2369,14,,,,,
7130,3619,13,,,,,
655,10000,16,,,,,
1510,5311,15,,,,,
4897,10000,17,,,,,
3617,10000,14,,,,,
2523,10000,10,,,,,
782,10000,18,,,,,
8177,10000,15,,,,,
3475,10000,9,,,,,
4427,10000,18,,,,,
4620,8087,16,,,,,
1598,10000,17,,,,,
4713,10000,21,,,,,
5154,1355,12,,,,,
4596,10000,14,,,,,
3817,10000,17,,,,,
7613,10000,11,,,,,
9784,10000,14,,,,,
1332,1029,17,,,,,
8218,1376,15,,,,,
2042,10000,12,,,,,
2279,10000,16,,,,,
5223,2796,11,,,,,
1615,10000,16,,,,,
1810,10000,13,,,,,
3303,10000,13,,,,,
3929,10000,17,,,,,
163,10000,12,,,,,
2342,10000,14,,,,,
7916,10000,10,,,,,
2524,10000,10,,,,,
3634,10000,18,,,,,
3409,10000,14,,,,,
1902,5614,17,,,,,
8394,10000,15,,,,,
972,10000,12,,,,,
1877,10000,19,,,,,
2906,10000,17,,,,,
2140,2745,11,,,,,
5529,10000,18,,,,,
1387,4446,21,,,,,
1287,10000,18,,,,,
6122,329,8,,,,,
5212,5582,12,,,,,
1941,10000,18,,,,,
6875,10000,18,,,,,
9140,10000,21,,,,,
859,10000,17,,,,,
8487,1157,13,,,,,
4207,3700,17,,,,,
5488,10000,17,,,,,
4221,10000,20,,,,,
4213,10000,17,,,,,
1537,3553,18,,,,,
6437,10000,16,,,,,
8885,10000,22,,,,,
2126,10000,13,,,,,
1560,10000,16,,,,,
6664,10000,18,,,,,
6574,10000,15,,,,,
2762,3193,11,,,,,
3613,10000,13,,,,,
4933,10000,23,,,,,
